Calendar_Year;Calendar_Month;Account_Text;Account_Key;Amount
2022;January;COGS (excl. Mfg. Ove;2000;-857,52
2022;January;Distribution Cost;3000;-226,22
2022;January;Gross Revenue;1100;5085,09
2022;January;Marketing Costs;4000;-234,48
2022;January;Operating Expenses;5000;-1581,57
2022;January;Sales Discounts;1400;-147,73
2022;January;Trade Contributions;1700;-259,56
2022;February;COGS (excl. Mfg. Ove;2000;-790,51
2022;February;Distribution Cost;3000;-192,34
2022;February;Gross Revenue;1100;4611,65
2022;February;Marketing Costs;4000;-232,69
2022;February;Operating Expenses;5000;-1591,41
2022;February;Sales Discounts;1400;-115,68
2022;February;Trade Contributions;1700;-254,38
2022;March;COGS (excl. Mfg. Ove;2000;-752,86
2022;March;Distribution Cost;3000;-214,28
2022;March;Gross Revenue;1100;4704,59
2022;March;Marketing Costs;4000;-375,3
2022;March;Operating Expenses;5000;-1809,03
2022;March;Sales Discounts;1400;-109,45
2022;March;Trade Contributions;1700;-280,47
2022;April;COGS (excl. Mfg. Ove;2000;-650,42
2022;April;Distribution Cost;3000;-213,46
2022;April;Gross Revenue;1100;4201,84
2022;April;Marketing Costs;4000;-346,28
2022;April;Operating Expenses;5000;-1581,97
2022;April;Sales Discounts;1400;-108,48
2022;April;Trade Contributions;1700;-233,95
2022;May;COGS (excl. Mfg. Ove;2000;-839,12
2022;May;Distribution Cost;3000;-282,17
2022;May;Gross Revenue;1100;4887,35
2022;May;Marketing Costs;4000;-378,17
2022;May;Operating Expenses;5000;-1955,23
2022;May;Sales Discounts;1400;-146,82
2022;May;Trade Contributions;1700;-271,49
2022;June;COGS (excl. Mfg. Ove;2000;-366,65
2022;June;Distribution Cost;3000;-264,17
2022;June;Gross Revenue;1100;4331,05
2022;June;Marketing Costs;4000;-424,05
2022;June;Operating Expenses;5000;-1892,61
2022;June;Sales Discounts;1400;-121,47
2022;June;Trade Contributions;1700;-176,81
2022;July;COGS (excl. Mfg. Ove;2000;-1001,48
2022;July;Distribution Cost;3000;-235,56
2022;July;Gross Revenue;1100;5292,25
2022;July;Marketing Costs;4000;-412,6
2022;July;Operating Expenses;5000;-1807,69
2022;July;Sales Discounts;1400;-180,27
2022;July;Trade Contributions;1700;-257,51
